Company,Company LinkedIn,Company Location (State),Employee Size,Industry,Phone,Revenue,Website
TOLEDO ENGINEERING CO.,,,51-200,"Glass, Ceramics and Concrete Manufacturing",,31.1M,http://www.teco.com
TOLEDO TOOL AND DIE,,,201-500,Motor Vehicle Manufacturing,,43.8M,http://www.toledotool.com
"TOLOMATIC, INC.",,,170,Automation Machinery Manufacturing,,50000000,tolomatic.com
TOSOH SMD,,,201-500,Semiconductors,,34.8M,http://www.tosohsmd.com
TOTAL MECHANICAL,,Wisconsin,170,Construction,,42800000,total-mechanical.com
"TOTAL PLASTICS, INT'L",,,201-500,Plastics Manufacturing,,75000000,http://www.totalplastics.com
TOTALLY PROMOTIONAL,,,201-500,Manufacturing,,51.5M,http://www.totallypromotional.com/
"TP ORTHODONTICS, INC.",,Indiana,150,medical devices,,37604000,tportho.com
TPC WIRE & CABLE,,,230,electrical/electronic manufacturing,,70000000,http://www.tpcwire.com
TRACTOR CENTRAL,,,201-500,Machinery Manufacturing,,194.4M,http://www.tractorcentral.com
TRADEHOME SHOES,,,459,Retail,,33753000,http://www.tradehome.com
TRADEMARK GLOBAL,,,201-500,Manufacturing,,52.2M,http://www.TrademarkGlobal.com
TRAINZ.COM,,,67,Retail,,36854000,http://www.trainz.com
"TRAM, INC.",,Michigan,200,Automotive,,42183000,tramgroup.com
TRANSFER EXPRESS,,,201-500,Printing Services,,70M,http://www.TransferExpress.com
TRANSHIELD,,Indiana,63,Packaging & Containers,,$37.2M,transhield-usa.com
TRANSNATIONAL FOODS,,,51-200,Food and Beverage Services,,104.6M,http://www.transnationalfoods.com/
TRC,,,"501-1,000",Renewable Energy Semiconductor Manufacturing,,30M,http://www.trc4r.com
TRENDS INTERNATIONAL,,Indiana,240,Mechanical Or Industrial Engineering,,41800000,trendsinternational.com
TREW HILMOT,,Wisconsin,82,Industrial Automation,,$25M,hilmot.com
TRIAD TECHNOLOGIES,,,51-200,Automation Machinery Manufacturing,,38M,http://www.triadtechnologies.com
TRIBAR TECHNOLOGIES,,,"501-1,000",Motor Vehicle Manufacturing,,38.8M,http://www.tribar.com
"TRICORE, INC.",,Wisconsin,170,machinery,,$25.0M,tricore.com
TRIENDA,,,201-500,Packaging and Containers Manufacturing,,100M,http://www.trienda.com
TRIJICON,,,201-500,Manufacturing,,75M,http://www.trijicon.com
TRION INDUSTRIES,,,65,Retail,,40000000,http://www.triononline.com
T-ROC,,,1300,Retail,,145800000,http://www.trocglobal.com
TROMBETTA,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,70M,http://www.trombetta.com
TRONAIR,,,201-500,Aviation and Aerospace Component Manufacturing,,300M,http://www.tronair.com
TROTEC LASER USA,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,157949000,https://www.troteclaser.com/
TRUENORTH STEEL,,North Dakota,270,Construction,,164600000,truenorthsteel.com
TSI INCORPORATED,,,1500,Industrial Machinery Manufacturing,,133333000,tsi.com
TUNNELL CONSULTING,,,51-200,Pharmaceutical Manufacturing,,48.4M,http://www.tunnellconsulting.com
TUOHY FURNITURE CORPORATION,,,52,Furniture and Home Furnishings Manufacturing,,29282000,tuohyfurniture.com
TURF CARE SUPPLY,,,201-500,Manufacturing,,41.8M,http://www.turfcaresupply.com/
TURN 14 DISTRIBUTION,,,201-500,Motor Vehicle Manufacturing,,79.5M,http://www.turn14.com/
TURNER SUPPLY,,,120,Transportation/Trucking/Railroad,,52862000,http://www.turnersupply.com
TURRI'S ITALIAN FOODS,,,201-500,Food and Beverage Manufacturing,,51.5M,http://turrisitalianfoods.com
TWEET/GAROT MECHANICAL,,Wisconsin,200,Construction,,58000000,tweetgarot.com
TWIN DISC,,,"501-1,000",Machinery Manufacturing,,251.1M,http://www.twindisc.com
"TYBER MEDICAL, LLC",,Pennsylvania,150,medical devices,,44000000,tybermedical.com
TYNDALE COMPANY,,,201-500,Apparel & Fashion,,73.7M,http://www.TyndaleUSA.com
TYPE ONE ENERGY GROUP,,Wisconsin,57,machinery,,$46M,typeoneenergy.com
U.S. AUTOFORCE,,Wisconsin,410,Automotive,,53000000,usautoforce.com
U-LINE CORPORATION,,,79,Mechanical Or Industrial Engineering,,27700000,u-line.com
ULTRA MACHINING COMPANY (UMC),,Minnesota,130,machinery,,38000000,ultramc.com
ULTRA-POLY CORPORATION,,Pennsylvania,62,plastics,,$27M,ultrapoly.com
UNICO,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,49.4M,https://unicous.com
UNION ELECTRIC STEEL,,Pennsylvania,259,mining & metals,,27856000,uniones.com
UNIQUE INDUSTRIES,,Pennsylvania,620,Mechanical Or Industrial Engineering,,51883000,favors.com
UNITED ALLOY,,,201-500,Industrial Machinery Manufacturing,,75M,http://unitedalloy.com
UNIVERSAL DOUGLAS,,,180,electrical/electronic manufacturing,,100000000,http://www.universaldouglas.com
URBAN SCIENCE,,,"501-1,000",Motor Vehicle Manufacturing,,175M,http://www.urbanscience.com
URTECH MANUFACTURING,,,67,electrical/electronic manufacturing,,35000000,http://www.urtechmfg.com
US LOGISTICS LLC,https://www.linkedin.com/company/us-logistics-llc,Ohio,124,Logistics and Supply Chain,,100000000,uslfreight.com
UTEC - UNIVERSAL TOOL EQUIPMENT + CONTROLS,,Michigan,54,machinery,,$25M,universaltecinc.com
UTILIMASTER,,Indiana,560,Automotive,,75700000,utilimaster.com
VAIL RUBBER WORKS INCORPORATED,,Michigan,57,machinery,,$71.2M,vailrubber.com
VANDOR CORP,,Indiana,63,Packaging & Containers,,$29.4M,vandorcorp.com
VANTAGE PLASTICS,,Michigan,74,plastics,,$80.0M,vantageplastics.com
"VARIATION REDUCTION SOLUTIONS, INC. (VRSI)",,Michigan,85,Machinery Manufacturing,,$29.9M,vrs-inc.com
VEKA,,,201-500,Building Materials,,91.9M,http://www.vekainc.com
VENATORX PHARMACEUTICALS,,,51-200,Pharmaceutical Manufacturing,,33.8M,https://www.venatorx.com/
VENTRAC,,,201-500,Machinery Manufacturing,,100M,http://www.ventrac.com
VENTURE LOGISTICS,,,520,Transportation/Trucking/Railroad,,41279000,http://www.venturelogistics.com
VENTURE PLASTICS,,,201-500,Plastics Manufacturing,,50.8M,http://www.ventureplastics.com
VENUS FASHION,,,800,Retail,,200000000,http://www.venus.com
VERANOVA,,Pennsylvania,480,Pharmaceuticals,,92300000,veranova.com
VERST LOGISTICS,,,400,Transportation/Trucking/Railroad,,315000000,http://www.verstlogistics.com
VES-ARTEX,,,51-200,Food and Beverage Manufacturing,,37.4M,https://www.ves-artex.com/
VESTIL MANUFACTURING,,Indiana,130,machinery,,150000000,vestil.com
VICTORY BREWING,,,201-500,Food & Beverages,,229.2M,http://www.victorybeer.com/
VIKING ENGINEERING AND DEVELOPMENT,,Minnesota,62,machinery,,$30.0M,vikingeng.com
VIKING RANGE,,,370,Consumer Goods,,212142000,http://www.vikingrange.com
VIRACON,,,680,"Glass, Ceramics and Concrete Manufacturing",,400000000,viracon.com
VISHAY PRECISION GROUP,,,"1,001-5,000","Appliances, Electrical, and Electronics Manufacturing",,362.6M,http://www.vpgsensors.com
VISIONEERING,,,201-500,Aviation and Aerospace Component Manufacturing,,61M,http://www.vistool.com
VITAL PLASTICS,,Wisconsin,61,plastics,,35200000,vitalplastics.com
VITAMIX,,,"501-1,000",Manufacturing,,400M,http://www.vitamix.com
VOESTALPINE ROLL FORMING CORPORATION,,Kentucky,234,mining & metals,,155600000,rfcorp.com
VOLM COMPANIES,,,201-500,Packaging and Containers Manufacturing,,300M,http://www.volmcompanies.com
VONCO PRODUCTS,,,51,Packaging & Containers,,45400000,vonco.com
VORTEX OPTICS,,,201-500,Sporting Goods Manufacturing,,70M,http://www.vortexoptics.com
VOSS AUTO NETWORK,,,"501-1,000",Motor Vehicle Manufacturing,,116.1M,http://vossauto.com
VOXX INTERNATIONAL,,,420,electrical/electronic manufacturing,,517208000,http://www.voxxintl.com
V-TEK INTERNATIONAL,,Minnesota,51,electrical/electronic manufacturing,,$47M,vtekusa.com
VULCAN GLOBAL MANUFACTURING SOLUTIONS,,Wisconsin,62,medical devices,,30800000,vulcangms.com
WABASH PLASTICS,,Indiana,59,plastics,,35500000,wabashplastics.com
WAITES,,,150,Automation Machinery Manufacturing,,57100000,waites.net
WALL COLMONOY,,,201-500,Manufacturing,,40000000,http://www.wallcolmonoy.com
WALTERS BUILDINGS,,Wisconsin,60,Construction,,49968000,waltersbuildings.com
WALTON & COMPANY,,Pennsylvania,76,machinery,,151500000,waltonco.com
WARREN FABRICATING & MACHINING,,,201-500,Machinery Manufacturing,,70M,http://www.warfab.com
"WARREN INDUSTRIES, INC.",,,51,Packaging & Containers,,51000000,wrnind.com
WARRIOR SPORTS,,,201-500,Sporting Goods Manufacturing,,95M,http://www.warrior.com
WATSON'S,,,630,Retail,,220000000,http://www.watsons.com
WAUKESHA BEARINGS,,,"501-1,000",Machinery Manufacturing,,75M,http://www.waukbearing.com
WAUSAU SUPPLY,,,"501-1,000",Building Materials,,62M,http://www.wausausupply.com
WAUSEON MACHINE & MANUFACTURING,,,51-200,Machinery Manufacturing,,40M,http://www.wauseonmachine.com
WAXMAN,,,201-500,Manufacturing,,69.6M,http://www.waxmancpg.com
WB MANUFACTURING,,,67,Furniture,,56000000,wibenchmfg.com
WEAS ENGINEERING,,,74,Chemical Manufacturing,,34353000,weasengineering.com
WEAVER POPCORN,,Indiana,85,Food Production,,50000000,weaverpopcornmfg.com
WEBER DISPLAY & PACKAGING,,Pennsylvania,89,Packaging & Containers,,$63M,weberdisplay-pkg.com
WEBSTER INDUSTRIES,,,201-500,Machinery Manufacturing,,43M,http://www.websterchain.com
WEILER ABRASIVES GROUP,,Pennsylvania,270,Mechanical Or Industrial Engineering,,194200000,weilerabrasives.com
WEIL-MCLAIN,,Indiana,280,Mechanical Or Industrial Engineering,,55555000,weil-mclain.com
"WEIMER BEARING & TRANSMISSION, INC.",,,98,Automation Machinery Manufacturing,,39612000,weimerbearing.com
WEINBRENNER SHOE CO,,,201-500,Manufacturing,,59.5M,https://www.weinbrennerusa.com/index.html
WEISSER DISTRIBUTING,,,75,Retail,,65100000,http://www.weisserdistributing.com
WELDALL MANUFACTURING,,,201-500,Machinery Manufacturing,,68.2M,http://weldallmfg.com
WELDALOY SPECIALTY FORGINGS,,Michigan,77,mining & metals,,26109000,weldaloy.com
WELDED TUBES,,,51-200,Motor Vehicle Manufacturing,,31.1M,http://weldedtubes.com
WELDING TECHNOLOGY CORPORATION,,Michigan,270,electrical/electronic manufacturing,,25000000,weldtechcorp.com
WELLS VEHICLE ELECTRONICS,,,"501-1,000",Motor Vehicle Manufacturing,,90.7M,http://www.WellsVE.com
WENTHE-DAVIDSON ENGINEERING CO.,,Wisconsin,78,machinery,,$30.4M,wenthe-davidson.com
WESGARDE COMPONENTS GROUP,,,130,electrical/electronic manufacturing,,26635000,http://www.wesgarde.com
WEST CHESTER PROTECTIVE GEAR,,,51-200,Manufacturing,,180.7M,http://www.westchestergear.com
WESTERN STATES ENVELOPE & LABEL,,,"501-1,000",Paper and Forest Product Manufacturing,,100.0M,http://www.wsel.com
WESTFALIA TECHNOLOGIES,,,51-200,Automation Machinery Manufacturing,,40M,http://www.WestfaliaUSA.com
WESTINGHOUSE LIGHTING,,,51-200,"Appliances, Electrical, and Electronics Manufacturing",,111.1M,http://www.westinghouselighting.com
WHIP MIX CORPORATION,,Kentucky,200,medical devices,,34100000,whipmix.com
WHISKER,,,201-500,Consumer Goods,,33850000,http://whisker.com
WHITE HOUSE OF MUSIC,,,79,Retail,,35000000,http://www.whitehouseofmusic.com
WHITLEY MANUFACTURING,,Indiana,68,Construction,,96800000,whitleyman.com
WHITWORTH TOOL INC,,Kentucky,59,machinery,,$29.6M,whittool.com
"WIELAND DESIGNS, INC.",,,95,Furniture and Home Furnishings Manufacturing,,44900000,wielanddesigns.com
WIHA TOOLS USA,,,58,Industrial Machinery Manufacturing,,42800000,wihatools.com
WILD REPUBLIC,,,"501-1,000",Manufacturing,,34.5M,https://www.wildrepublic.com
WILLOWWOOD,,,51-200,Medical Equipment Manufacturing,,65M,http://www.willowwood.com
WINCRAFT,,,"501-1,000",Spectator Sports,,100M,http://www.wincraft.com/
WINMARK – THE RESALE COMPANY,,,160,Retail,,83176000,http://www.winmarkcorporation.com
WINNER AVIATION,,,201-500,Aviation and Aerospace Component Manufacturing,,56.6M,http://www.winner-aviation.com
WINSERT,,,51-200,Motor Vehicle Manufacturing,,35M,http://www.winsert.com
WIRECRAFTERS,,Kentucky,93,Mechanical Or Industrial Engineering,,47000000,wirecrafters.com
WIREROPE WORKS,,Pennsylvania,52,mining & metals,,65800000,wireropeworks.com
WISCO INDUSTRIES,,Wisconsin,64,mining & metals,,$27M,wiscomade.com
WISCONIC,,Wisconsin,57,plastics,,$44.2M,wisconic.com
WISCONSIN ALUMINUM FOUNDRY,,,"501-1,000",Manufacturing,,36.5M,http://www.wafco.com
WISCONSIN DISTRIBUTORS,,,201-500,Wholesale,,131.2M,http://www.wisconsindistributors.com/
WISCONSIN PLASTICS,,Wisconsin,75,plastics,,$33.8M,wisconsinplastics.com
WITZENMANN USA,,Michigan,120,Mechanical Or Industrial Engineering,,25000000,witzenmann-usa.com
WOLF PAVING COMPANY,,Wisconsin,67,Construction,,25000000,wolfpaving.com
WOLVERINE PACKING CO.,,,"501-1,000",Food and Beverage Manufacturing,,70000000,http://www.wolverinepacking.com
WOODHULL,,,84,Retail,,35000000,http://www.woodhullusa.com
WOODSTREAM,,,201-500,Manufacturing,,173M,http://www.woodstream.com
WOOF GANG BAKERY & GROOMING,,,410,Retail,,125000000,http://www.woofgangbakery.com
WORLD WIDE STEREO,,,67,Retail,,37752000,http://www.worldwidestereo.com
WRIGHT TOOL,,,51-200,Manufacturing,,30M,http://www.wrighttool.com/
XALT ENERGY,,,"501-1,000",Renewable Energy Semiconductor Manufacturing,,57.5M,https://www.xaltenergy.com
XODUS MEDICAL,,,51-200,Medical Equipment Manufacturing,,33.3M,http://www.xodusmedical.com/
X-RITE,,,4000,electrical/electronic manufacturing,,137499000,http://www.xrite.com
XTEK,,,201-500,Industrial Machinery Manufacturing,,63.4M,http://www.Xtek.com
YAMATO CORPORATION,,Wisconsin,150,machinery,,35000000,yamatoamericas.com
YARK AUTOMOTIVE,,,201-500,Motor Vehicle Manufacturing,,400M,https://www.yarkauto.com
YASKAWA MOTOMAN,,,"501-1,000",Automation Machinery Manufacturing,,112M,https://www.motoman.com
YATES INDUSTRIES,,Michigan,120,machinery,,$31.4M,yatesind.com
YENKIN-MAJESTIC PAINT CORPORATION,,,201-500,Chemical Manufacturing,,30.1M,http://yenkin-majestic.com
YERECIC LABEL,,Pennsylvania,62,Packaging & Containers,,$34M,ylfresh.com
YOUR BUILDING CENTERS,,,145,Retail,,40000000,http://www.ybconline.com
YSI,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,42.1M,http://www.YSI.com
YUASA BATTERY,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,243M,http://www.yuasabatteries.com
YUENGLING,,,201-500,Food & Beverages,,500M,http://www.yuengling.com
ZIPPO MANUFACTURING COMPANY,,Pennsylvania,570,Mechanical Or Industrial Engineering,,230000000,zippo.com
ZOLL,,,"1,001-5,000",Medical Equipment Manufacturing,,$457.6M,https://www.zoll.com/
ZUMBIEL,,,161,Packaging & Containers,,30402000,zumbiel.com
